,R²,MSE,RMSE,MAE,NMSE (mean-based),NMSE (range-based),NRMSE (mean-based),NRMSE (range-based),NMAE
XGBoost,0.9794 ± 0.0007,60853.8517 ± 4608.8386,246.5050 ± 9.4415,154.0831 ± 2.5090,0.0142 ± 0.0011,0.0004 ± 0.0000,0.1191 ± 0.0046,0.0192 ± 0.0007,0.0745 ± 0.0012
LightGBM,0.9790 ± 0.0010,61805.8072 ± 5337.7424,248.3708 ± 10.8523,157.1166 ± 2.9379,0.0144 ± 0.0012,0.0004 ± 0.0000,0.1201 ± 0.0052,0.0193 ± 0.0008,0.0759 ± 0.0014
HistGradientBoosting,0.9748 ± 0.0019,74485.3318 ± 8927.1622,272.4251 ± 16.4280,171.3472 ± 4.9867,0.0174 ± 0.0021,0.0004 ± 0.0001,0.1317 ± 0.0079,0.0212 ± 0.0013,0.0828 ± 0.0024
GradientBoosting,0.9548 ± 0.0017,133031.1957 ± 8721.7193,364.5417 ± 11.8558,248.1192 ± 3.9016,0.0311 ± 0.0020,0.0008 ± 0.0001,0.1762 ± 0.0057,0.0283 ± 0.0009,0.1199 ± 0.0019
ExtraTrees,0.9508 ± 0.0037,145352.2341 ± 17132.0902,380.6203 ± 21.9178,244.6815 ± 7.9579,0.0340 ± 0.0040,0.0009 ± 0.0001,0.1840 ± 0.0106,0.0296 ± 0.0017,0.1183 ± 0.0038
RandomForest,0.9470 ± 0.0048,156647.8213 ± 20507.8314,394.9988 ± 24.9748,253.6101 ± 8.0281,0.0366 ± 0.0048,0.0009 ± 0.0001,0.1909 ± 0.0121,0.0307 ± 0.0019,0.1226 ± 0.0039
